"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1052","checkCreatingBoard","KaitenQA Regression Test","Wed Jul 23 18:38:35 GMT 2025","passed","Wed Jul 23 18:38:36 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingBoard"
"","7872","checkChangeAccountPassword","KaitenQA Regression Test","Wed Jul 23 18:36:38 GMT 2025","passed","Wed Jul 23 18:36:46 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAccountPassword"
"","8528","checkCloseCard","KaitenQA Regression Test","Wed Jul 23 18:37:48 GMT 2025","passed","Wed Jul 23 18:37:56 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCloseCard"
"","3020","checkLoginWithWrongPassword","KaitenQA Regression Test","Wed Jul 23 18:35:45 GMT 2025","passed","Wed Jul 23 18:35:48 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPassword"
"","1388","checkAddCardChecklist","KaitenQA Regression Test","Wed Jul 23 18:38:41 GMT 2025","passed","Wed Jul 23 18:38:42 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardChecklist"
"","439","checkAddLinkToCard","KaitenQA Regression Test","Wed Jul 23 18:38:40 GMT 2025","passed","Wed Jul 23 18:38:40 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddLinkToCard"
"","8788","checkSwitchTheme","KaitenQA Regression Test","Wed Jul 23 18:36:12 GMT 2025","passed","Wed Jul 23 18:36:21 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkSwitchTheme"
"","15493","checkAddCommentWithFile","KaitenQA Regression Test","Wed Jul 23 18:38:19 GMT 2025","passed","Wed Jul 23 18:38:34 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddCommentWithFile"
"","5379","checkSuccessLoginWithPassword","KaitenQA Regression Test","Wed Jul 23 18:35:40 GMT 2025","passed","Wed Jul 23 18:35:45 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPassword"
"","9614","checkAddComment","KaitenQA Regression Test","Wed Jul 23 18:38:09 GMT 2025","passed","Wed Jul 23 18:38:19 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddComment"
"","698","checkCreatingWorkspace","KaitenQA Regression Test","Wed Jul 23 18:38:35 GMT 2025","passed","Wed Jul 23 18:38:35 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingWorkspace"
"","2860","checkLoginWithWrongEmail","KaitenQA Regression Test","Wed Jul 23 18:35:58 GMT 2025","passed","Wed Jul 23 18:36:01 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongEmail"
"","8584","checkChangeUserName","KaitenQA Regression Test","Wed Jul 23 18:36:21 GMT 2025","passed","Wed Jul 23 18:36:29 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeUserName"
"","10601","checkFilteringByCardName","KaitenQA Regression Test","Wed Jul 23 18:36:57 GMT 2025","passed","Wed Jul 23 18:37:07 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByCardName"
"","11752","checkSearchByCustomFilter","KaitenQA Regression Test","Wed Jul 23 18:37:28 GMT 2025","passed","Wed Jul 23 18:37:40 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCustomFilter"
"","13074","checkDragAndDropCard","KaitenQA Regression Test","Wed Jul 23 18:37:56 GMT 2025","passed","Wed Jul 23 18:38:09 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkDragAndDropCard"
"","762","checkAddCardDescriptionAndAsap","KaitenQA Regression Test","Wed Jul 23 18:38:39 GMT 2025","passed","Wed Jul 23 18:38:40 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardDescriptionAndAsap"
"","8668","checkChangeAvatar","KaitenQA Regression Test","Wed Jul 23 18:36:29 GMT 2025","passed","Wed Jul 23 18:36:38 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeAvatar"
"","9824","checkCreatingCustomFilter","KaitenQA Regression Test","Wed Jul 23 18:37:18 GMT 2025","passed","Wed Jul 23 18:37:28 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCreatingCustomFilter"
"","11700","checkSuccessLoginWithPin","KaitenQA Regression Test","Wed Jul 23 18:35:28 GMT 2025","passed","Wed Jul 23 18:35:39 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkSuccessLoginWithPin"
