"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13624","checkCreatingCustomFilter","KaitenQA Regression Test","Wed Jul 23 18:59:21 GMT 2025","failed","Wed Jul 23 18:59:35 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCreatingCustomFilter"
"","773","checkCreatingWorkspace","KaitenQA Regression Test","Wed Jul 23 19:03:39 GMT 2025","passed","Wed Jul 23 19:03:40 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkCreatingWorkspace"
"","658","checkAddCommentToCard","KaitenQA Regression Test","Wed Jul 23 19:03:43 GMT 2025","passed","Wed Jul 23 19:03:44 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCommentToCard"
"","13340","checkAddCommentWithFile","KaitenQA Regression Test","Wed Jul 23 19:03:26 GMT 2025","failed","Wed Jul 23 19:03:39 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkAddCommentWithFile"
"","13370","checkOpenCard","KaitenQA Regression Test","Wed Jul 23 19:00:44 GMT 2025","failed","Wed Jul 23 19:00:57 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkOpenCard"
"","13436","checkFilteringByTag","KaitenQA Regression Test","Wed Jul 23 18:57:20 GMT 2025","failed","Wed Jul 23 18:57:33 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkFilteringByTag"
"","13364","checkCloseCard","KaitenQA Regression Test","Wed Jul 23 19:01:24 GMT 2025","failed","Wed Jul 23 19:01:38 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkCloseCard"
"","3506","checkLoginWithWrongPassword","KaitenQA Regression Test","Wed Jul 23 18:55:43 GMT 2025","passed","Wed Jul 23 18:55:46 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongPassword"
"","1904","checkAddCardChecklist","KaitenQA Regression Test","Wed Jul 23 19:03:47 GMT 2025","passed","Wed Jul 23 19:03:49 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkAddCardChecklist"
"","10541","checkChangeUserName","KaitenQA Regression Test","Wed Jul 23 18:56:23 GMT 2025","passed","Wed Jul 23 18:56:33 GMT 2025","tests.ui.ProfileTest","Chrome UI Tests","tests.ui.ProfileTest","checkChangeUserName"
"","13323","checkDragAndDropCard","KaitenQA Regression Test","Wed Jul 23 19:02:05 GMT 2025","failed","Wed Jul 23 19:02:18 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkDragAndDropCard"
"","12537","checkLogout","KaitenQA Regression Test","Wed Jul 23 18:56:00 GMT 2025","passed","Wed Jul 23 18:56:12 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLogout"
"","13439","checkSearchByCardName","KaitenQA Regression Test","Wed Jul 23 18:58:41 GMT 2025","failed","Wed Jul 23 18:58:54 GMT 2025","tests.ui.WorkspaceTest","Chrome UI Tests","tests.ui.WorkspaceTest","checkSearchByCardName"
"","3414","checkLoginWithWrongEmail","KaitenQA Regression Test","Wed Jul 23 18:55:56 GMT 2025","passed","Wed Jul 23 18:56:00 GMT 2025","tests.ui.LoginTest","Chrome UI Tests","tests.ui.LoginTest","checkLoginWithWrongEmail"
"","2678","checkDeletingCard","KaitenQA Regression Test","Wed Jul 23 19:03:49 GMT 2025","passed","Wed Jul 23 19:03:52 GMT 2025","tests.api.KaitenApiTest","API Tests","tests.api.KaitenApiTest","checkDeletingCard"
